timestamp_iso,timestamp_ms,agent_name,trust_score,reason
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.8000,Initial
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.8200,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.8380,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.8542,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.8688,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.8819,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.8937,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9043,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9139,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9225,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9303,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9372,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9435,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9492,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9542,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9588,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9629,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9666,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9700,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9730,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9757,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9781,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9803,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9823,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9840,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9856,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9871,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9884,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9895,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9906,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9915,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9924,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9931,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9938,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9944,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9950,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9955,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9959,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9964,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9967,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9970,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9973,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9976,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9978,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9981,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9983,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9984,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9986,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9987,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9989,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Reliable_Agent,0.9990,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.8000,Initial
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.8200,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.8380,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.8542,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.8688,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.8819,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.8937,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9043,SUCCESS
2026-02-16T15:33:00.727941Z,1771255980727,Compromised_Agent,0.9139,SUCCESS
